GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,18,0,0,0,7,0,5,0,5
untitled,com.example,Animal,10,21,1,3,4,5,4,3,3,2
untitled,com.example,Lion,0,54,0,4,0,15,0,8,0,6
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
